face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
4324,0.4037056936388816,-0.4574444537109258,-0.7923170354679129,0.4472135954999579,-0.4472135954999580,-0.7745966692414833
4324,0.4472135954999579,-0.4472135954999580,-0.7745966692414833,0.4358057425939165,-0.4901973264805306,-0.7548376884029475
4324,0.4358057425939165,-0.4901973264805306,-0.7548376884029475,0.3929499889249658,-0.5008281859286025,-0.7712077764022706
4325,0.4037056936388816,-0.4574444537109258,-0.7923170354679129,0.4133841097042043,-0.4133841097042043,-0.8113119965143650
4325,0.4133841097042043,-0.4133841097042043,-0.8113119965143650,0.4574444537109258,-0.4037056936388816,-0.7923170354679131
4325,0.4574444537109258,-0.4037056936388816,-0.7923170354679131,0.4472135954999579,-0.4472135954999580,-0.7745966692414833
4325,0.4472135954999579,-0.4472135954999580,-0.7745966692414833,0.4037056936388816,-0.4574444537109258,-0.7923170354679129
4326,0.4133841097042043,-0.4133841097042043,-0.8113119965143650,0.4219978514544797,-0.3687461515269401,-0.8282174165651638
4326,0.4219978514544797,-0.3687461515269401,-0.8282174165651638,0.4665219619841610,-0.3597624715639418,-0.8080397410032831
4326,0.4665219619841610,-0.3597624715639418,-0.8080397410032831,0.4574444537109258,-0.4037056936388816,-0.7923170354679131
4326,0.4574444537109258,-0.4037056936388816,-0.7923170354679131,0.4133841097042043,-0.4133841097042043,-0.8113119965143650
4327,0.4219978514544797,-0.3687461515269401,-0.8282174165651638,0.4295599711942347,-0.3236199958136121,-0.8430589122102949
4327,0.4295599711942347,-0.3236199958136121,-0.8430589122102949,0.4744692205257210,-0.3154613052259481,-0.8218047965781509
4327,0.4744692205257210,-0.3154613052259481,-0.8218047965781509,0.4665219619841610,-0.3597624715639418,-0.8080397410032831
4327,0.4665219619841610,-0.3597624715639418,-0.8080397410032831,0.4219978514544797,-0.3687461515269401,-0.8282174165651638
4328,0.4295599711942347,-0.3236199958136121,-0.8430589122102949,0.4360833364538929,-0.2780863357334233,-0.8558617374001473
4328,0.4360833364538929,-0.2780863357334233,-0.8558617374001473,0.4813080654835482,-0.2708693124034873,-0.8336500235101937
4328,0.4813080654835482,-0.2708693124034873,-0.8336500235101937,0.4744692205257210,-0.3154613052259481,-0.8218047965781509
4328,0.4744692205257210,-0.3154613052259481,-0.8218047965781509,0.4295599711942347,-0.3236199958136121,-0.8430589122102949
4329,0.4360833364538929,-0.2780863357334233,-0.8558617374001473,0.4415800983060035,-0.2322180979422171,-0.8666497399573596
4329,0.4415800983060035,-0.2322180979422171,-0.8666497399573596,0.4870584738481487,-0.2260446243794557,-0.8436100229619508
4329,0.4870584738481487,-0.2260446243794557,-0.8436100229619508,0.4813080654835482,-0.2708693124034873,-0.8336500235101937
4329,0.4813080654835482,-0.2708693124034873,-0.8336500235101937,0.4360833364538929,-0.2780863357334233,-0.8558617374001473
4330,0.4415800983060035,-0.2322180979422171,-0.8666497399573596,0.4460612461283706,-0.1860814702491688,-0.8754444877502587
4330,0.4460612461283706,-0.1860814702491688,-0.8754444877502587,0.4917380799320447,-0.1810376838643935,-0.8517153384586671
4330,0.4917380799320447,-0.1810376838643935,-0.8517153384586671,0.4870584738481487,-0.2260446243794557,-0.8436100229619508
4330,0.4870584738481487,-0.2260446243794557,-0.8436100229619508,0.4415800983060035,-0.2322180979422171,-0.8666497399573596
4331,0.4460612461283706,-0.1860814702491688,-0.8754444877502587,0.4495362433757738,-0.1397369775804397,-0.8822645538546139
4331,0.4495362433757738,-0.1397369775804397,-0.8822645538546139,0.4953617907680997,-0.1358925494208036,-0.8579917897386523
4331,0.4953617907680997,-0.1358925494208036,-0.8579917897386523,0.4917380799320447,-0.1810376838643935,-0.8517153384586671
4331,0.4917380799320447,-0.1810376838643935,-0.8517153384586671,0.4460612461283706,-0.1860814702491688,-0.8754444877502587
4332,0.4495362433757738,-0.1397369775804397,-0.8822645538546139,0.4520127387780735,-0.0932405894283655,-0.8871249497480025
4332,0.4520127387780735,-0.0932405894283655,-0.8871249497480025,0.4979414887488608,-0.0906481943023261,-0.8624599577095134
4332,0.4979414887488608,-0.0906481943023261,-0.8624599577095134,0.4953617907680997,-0.1358925494208036,-0.8579917897386523
4332,0.4953617907680997,-0.1358925494208036,-0.8579917897386523,0.4495362433757738,-0.1397369775804397,-0.8822645538546139
4333,0.4520127387780735,-0.0932405894283655,-0.8871249497480025,0.4534963477694495,-0.0466448467356221,-0.8900366963405389
4333,0.4534963477694495,-0.0466448467356221,-0.8900366963405389,0.4994858113845083,-0.0453397938045344,-0.8651348029777336
4333,0.4994858113845083,-0.0453397938045344,-0.8651348029777336,0.4979414887488608,-0.0906481943023261,-0.8624599577095134
4333,0.4979414887488608,-0.0906481943023261,-0.8624599577095134,0.4520127387780735,-0.0932405894283655,-0.8871249497480025
4334,0.4534963477694495,-0.0466448467356221,-0.8900366963405389,0.4539904997395468,0.0000000000000000,-0.8910065241883679
4334,0.4539904997395468,0.0000000000000000,-0.8910065241883679,0.5000000000000000,0.0000000000000000,-0.8660254037844387
4334,0.5000000000000000,0.0000000000000000,-0.8660254037844387,0.4994858113845083,-0.0453397938045344,-0.8651348029777336
4334,0.4994858113845083,-0.0453397938045344,-0.8651348029777336,0.4534963477694495,-0.0466448467356221,-0.8900366963405389
4335,0.4539904997395468,0.0000000000000000,-0.8910065241883679,0.4534963477694495,0.0466448467356222,-0.8900366963405389
4335,0.4534963477694495,0.0466448467356222,-0.8900366963405389,0.4994858113845083,0.0453397938045345,-0.8651348029777336
4335,0.4994858113845083,0.0453397938045345,-0.8651348029777336,0.5000000000000000,0.0000000000000000,-0.8660254037844387
4335,0.5000000000000000,0.0000000000000000,-0.8660254037844387,0.4539904997395468,0.0000000000000000,-0.8910065241883679
4336,0.4534963477694495,0.0466448467356222,-0.8900366963405389,0.4520127387780736,0.0932405894283654,-0.8871249497480026
4336,0.4520127387780736,0.0932405894283654,-0.8871249497480026,0.4979414887488608,0.0906481943023260,-0.8624599577095134
4336,0.4979414887488608,0.0906481943023260,-0.8624599577095134,0.4994858113845083,0.0453397938045345,-0.8651348029777336
4336,0.4994858113845083,0.0453397938045345,-0.8651348029777336,0.4534963477694495,0.0466448467356222,-0.8900366963405389
4337,0.4520127387780736,0.0932405894283654,-0.8871249497480026,0.4495362433757738,0.1397369775804397,-0.8822645538546139
4337,0.4495362433757738,0.1397369775804397,-0.8822645538546139,0.4953617907680997,0.1358925494208036,-0.8579917897386523
4337,0.4953617907680997,0.1358925494208036,-0.8579917897386523,0.4979414887488608,0.0906481943023260,-0.8624599577095134
4337,0.4979414887488608,0.0906481943023260,-0.8624599577095134,0.4520127387780736,0.0932405894283654,-0.8871249497480026
4338,0.4495362433757738,0.1397369775804397,-0.8822645538546139,0.4460612461283706,0.1860814702491687,-0.8754444877502587
4338,0.4460612461283706,0.1860814702491687,-0.8754444877502587,0.4917380799320447,0.1810376838643934,-0.8517153384586671
4338,0.4917380799320447,0.1810376838643934,-0.8517153384586671,0.4953617907680997,0.1358925494208036,-0.8579917897386523
4338,0.4953617907680997,0.1358925494208036,-0.8579917897386523,0.4495362433757738,0.1397369775804397,-0.8822645538546139
4339,0.4460612461283706,0.1860814702491687,-0.8754444877502587,0.4415800983060035,0.2322180979422169,-0.8666497399573596
4339,0.4415800983060035,0.2322180979422169,-0.8666497399573596,0.4870584738481487,0.2260446243794555,-0.8436100229619508
4339,0.4870584738481487,0.2260446243794555,-0.8436100229619508,0.4917380799320447,0.1810376838643934,-0.8517153384586671
4339,0.4917380799320447,0.1810376838643934,-0.8517153384586671,0.4460612461283706,0.1860814702491687,-0.8754444877502587
4340,0.4415800983060035,0.2322180979422169,-0.8666497399573596,0.4360833364538929,0.2780863357334232,-0.8558617374001473
4340,0.4360833364538929,0.2780863357334232,-0.8558617374001473,0.4813080654835482,0.2708693124034872,-0.8336500235101938
4340,0.4813080654835482,0.2708693124034872,-0.8336500235101938,0.4870584738481487,0.2260446243794555,-0.8436100229619508
4340,0.4870584738481487,0.2260446243794555,-0.8436100229619508,0.4415800983060035,0.2322180979422169,-0.8666497399573596
4341,0.4360833364538929,0.2780863357334232,-0.8558617374001473,0.4295599711942348,0.3236199958136121,-0.8430589122102951
4341,0.4295599711942348,0.3236199958136121,-0.8430589122102951,0.4744692205257211,0.3154613052259480,-0.8218047965781510
4341,0.4744692205257211,0.3154613052259480,-0.8218047965781510,0.4813080654835482,0.2708693124034872,-0.8336500235101938
4341,0.4813080654835482,0.2708693124034872,-0.8336500235101938,0.4360833364538929,0.2780863357334232,-0.8558617374001473
4342,0.4295599711942348,0.3236199958136121,-0.8430589122102951,0.4219978514544796,0.3687461515269402,-0.8282174165651637
4342,0.4219978514544796,0.3687461515269402,-0.8282174165651637,0.4665219619841610,0.3597624715639419,-0.8080397410032831
4342,0.4665219619841610,0.3597624715639419,-0.8080397410032831,0.4744692205257211,0.3154613052259480,-0.8218047965781510
4342,0.4744692205257211,0.3154613052259480,-0.8218047965781510,0.4295599711942348,0.3236199958136121,-0.8430589122102951
4343,0.4219978514544796,0.3687461515269402,-0.8282174165651637,0.4133841097042043,0.4133841097042043,-0.8113119965143650
4343,0.4133841097042043,0.4133841097042043,-0.8113119965143650,0.4574444537109259,0.4037056936388816,-0.7923170354679130
4343,0.4574444537109259,0.4037056936388816,-0.7923170354679130,0.4665219619841610,0.3597624715639419,-0.8080397410032831
4343,0.4665219619841610,0.3597624715639419,-0.8080397410032831,0.4219978514544796,0.3687461515269402,-0.8282174165651637
4344,0.4133841097042043,0.4133841097042043,-0.8113119965143650,0.4037056936388816,0.4574444537109258,-0.7923170354679130
4344,0.4037056936388816,0.4574444537109258,-0.7923170354679130,0.4472135954999580,0.4472135954999579,-0.7745966692414833
4344,0.4472135954999580,0.4472135954999579,-0.7745966692414833,0.4574444537109259,0.4037056936388816,-0.7923170354679130
4344,0.4574444537109259,0.4037056936388816,-0.7923170354679130,0.4133841097042043,0.4133841097042043,-0.8113119965143650
4345,0.4037056936388816,0.4574444537109258,-0.7923170354679130,0.3929499889249657,0.5008281859286025,-0.7712077764022705
4345,0.3929499889249657,0.5008281859286025,-0.7712077764022705,0.4358057425939166,0.4901973264805306,-0.7548376884029474
4345,0.4358057425939166,0.4901973264805306,-0.7548376884029474,0.4472135954999580,0.4472135954999579,-0.7745966692414833
4345,0.4472135954999580,0.4472135954999579,-0.7745966692414833,0.4037056936388816,0.4574444537109258,-0.7923170354679130
4346,0.3929499889249657,0.5008281859286025,-0.7712077764022705,0.3811055359565153,0.5434260051297245,-0.7479617285744278
4346,0.3811055359565153,0.5434260051297245,-0.7479617285744278,0.4231975614883867,0.5325554391808733,-0.7329996781371396
4346,0.4231975614883867,0.5325554391808733,-0.7329996781371396,0.4358057425939166,0.4901973264805306,-0.7548376884029474
4346,0.4358057425939166,0.4901973264805306,-0.7548376884029474,0.3929499889249657,0.5008281859286025,-0.7712077764022705
4347,0.3811055359565153,0.5434260051297245,-0.7479617285744278,0.3681628409094826,0.5851177610068964,-0.7225602593055720
4347,0.3681628409094826,0.5851177610068964,-0.7225602593055720,0.4093670315355309,0.5741729129514477,-0.7090444975631903
4347,0.4093670315355309,0.5741729129514477,-0.7090444975631903,0.4231975614883867,0.5325554391808733,-0.7329996781371396
4347,0.4231975614883867,0.5325554391808733,-0.7329996781371396,0.3811055359565153,0.5434260051297245,-0.7479617285744278
4348,0.3681628409094826,0.5851177610068964,-0.7225602593055720,0.3541152775760985,0.6257721344312509,-0.6949903639307233
4348,0.3541152775760985,0.6257721344312509,-0.6949903639307233,0.3942945976454631,0.6149203859609872,-0.6829382762718698
4348,0.3942945976454631,0.6149203859609872,-0.6829382762718698,0.4093670315355309,0.5741729129514477,-0.7090444975631903
4348,0.4093670315355309,0.5741729129514477,-0.7090444975631903,0.3681628409094826,0.5851177610068964,-0.7225602593055720
4349,0.3541152775760985,0.6257721344312509,-0.6949903639307233,0.3389600714259312,0.6652465971273087,-0.6652465971273087
4349,0.3389600714259312,0.6652465971273087,-0.6652465971273087,0.3779644730092273,0.6546536707079772,-0.6546536707079772
4349,0.3779644730092273,0.6546536707079772,-0.6546536707079772,0.3942945976454631,0.6149203859609872,-0.6829382762718698
4349,0.3942945976454631,0.6149203859609872,-0.6829382762718698,0.3541152775760985,0.6257721344312509,-0.6949903639307233
4350,0.3779644730092272,-0.6546536707079772,-0.6546536707079772,0.3942945976454630,-0.6149203859609872,-0.6829382762718699
4350,0.3942945976454630,-0.6149203859609872,-0.6829382762718699,0.4346360511835708,-0.6026231636073672,-0.6692808272283023
4350,0.4346360511835708,-0.6026231636073672,-0.6692808272283023,0.4173058582581287,-0.6425946703262666,-0.6425946703262666
4350,0.4173058582581287,-0.6425946703262666,-0.6425946703262666,0.3779644730092272,-0.6546536707079772,-0.6546536707079772
4351,0.3942945976454630,-0.6149203859609872,-0.6829382762718699,0.4093670315355308,-0.5741729129514477,-0.7090444975631903
4351,0.4093670315355308,-0.5741729129514477,-0.7090444975631903,0.4505561213513134,-0.5618245874399551,-0.6937955855010788
4351,0.4505561213513134,-0.5618245874399551,-0.6937955855010788,0.4346360511835708,-0.6026231636073672,-0.6692808272283023
4351,0.4346360511835708,-0.6026231636073672,-0.6692808272283023,0.3942945976454630,-0.6149203859609872,-0.6829382762718699
4352,0.4093670315355308,-0.5741729129514477,-0.7090444975631903,0.4231975614883866,-0.5325554391808733,-0.7329996781371397
4352,0.4231975614883866,-0.5325554391808733,-0.7329996781371397,0.4650988254466766,-0.5203420470471453,-0.7161893860166515
4352,0.4650988254466766,-0.5203420470471453,-0.7161893860166515,0.4505561213513134,-0.5618245874399551,-0.6937955855010788
4352,0.4505561213513134,-0.5618245874399551,-0.6937955855010788,0.4093670315355308,-0.5741729129514477,-0.7090444975631903
4353,0.4231975614883866,-0.5325554391808733,-0.7329996781371397,0.4358057425939165,-0.4901973264805306,-0.7548376884029475
4353,0.4358057425939165,-0.4901973264805306,-0.7548376884029475,0.4783000768956497,-0.4783000768956497,-0.7365175306014318
4353,0.4783000768956497,-0.4783000768956497,-0.7365175306014318,0.4650988254466766,-0.5203420470471453,-0.7161893860166515
4353,0.4650988254466766,-0.5203420470471453,-0.7161893860166515,0.4231975614883866,-0.5325554391808733,-0.7329996781371397
4354,0.4358057425939165,-0.4901973264805306,-0.7548376884029475,0.4472135954999579,-0.4472135954999580,-0.7745966692414833
4354,0.4472135954999579,-0.4472135954999580,-0.7745966692414833,0.4901973264805306,-0.4358057425939166,-0.7548376884029474
4354,0.4901973264805306,-0.4358057425939166,-0.7548376884029474,0.4783000768956497,-0.4783000768956497,-0.7365175306014318
4354,0.4783000768956497,-0.4783000768956497,-0.7365175306014318,0.4358057425939165,-0.4901973264805306,-0.7548376884029475
4355,0.4472135954999579,-0.4472135954999580,-0.7745966692414833,0.4574444537109258,-0.4037056936388816,-0.7923170354679131
4355,0.4574444537109258,-0.4037056936388816,-0.7923170354679131,0.5008281859286026,-0.3929499889249659,-0.7712077764022706
4355,0.5008281859286026,-0.3929499889249659,-0.7712077764022706,0.4901973264805306,-0.4358057425939166,-0.7548376884029474
4355,0.4901973264805306,-0.4358057425939166,-0.7548376884029474,0.4472135954999579,-0.4472135954999580,-0.7745966692414833
4356,0.4574444537109258,-0.4037056936388816,-0.7923170354679131,0.4665219619841610,-0.3597624715639418,-0.8080397410032831
4356,0.4665219619841610,-0.3597624715639418,-0.8080397410032831,0.5102292795765492,-0.3498091394855272,-0.7856841911322835
4356,0.5102292795765492,-0.3498091394855272,-0.7856841911322835,0.5008281859286026,-0.3929499889249659,-0.7712077764022706
4356,0.5008281859286026,-0.3929499889249659,-0.7712077764022706,0.4574444537109258,-0.4037056936388816,-0.7923170354679131
4357,0.4665219619841610,-0.3597624715639418,-0.8080397410032831,0.4744692205257210,-0.3154613052259481,-0.8218047965781509
4357,0.4744692205257210,-0.3154613052259481,-0.8218047965781509,0.5184353028061899,-0.3064464741782981,-0.7983203587958557
